"date","trap","species","total_seednum","canopysp","block","quad","meshtype","days","plot"
"2015-01-26","44","guatteria recurvisepala",2,"Viko","3","D","meshreg",7,"viko3"
"2015-01-26","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2015-01-26","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2015-01-26","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2015-01-26","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2015-01-26","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2015-01-26","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2015-01-26","51","miconia multispicata",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-26","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-01-26","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-01-26","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-01-26","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2015-01-26","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2015-01-26","56","hampea appendiculata",1,"Hial","4","A","meshreg",7,"hial4"
"2015-01-26","56","guatteria recurvisepala",3,"Hial","4","A","meshreg",7,"hial4"
"2015-01-26","57","xylopia sericophylla",2,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-26","57","cecropia obtusifolia",2,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-26","57","sabicea villosa",18,"Hial","4","B","meshsmall",7,"hial4"
"2015-01-26","58","xylopia sericophylla",37,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-26","58","cecropia obtusifolia",37,"Hial","4","C","meshsmall",7,"hial4"
"2015-01-26","59","virola sebifera",1,"Hial","4","D","meshsmall",7,"hial4"
"2015-01-26","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2015-01-26","60",NA,0,"Hial","4","C","meshreg",7,"hial4"
"2015-01-26","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2015-01-26","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2015-01-26","62","clidemia dentata",1,"Viko","4","B","meshsmall",7,"viko4"
"2015-01-26","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2015-01-26","64","psychotria panamensis",1,"Viko","4","D","meshsmall",7,"viko4"
"2015-01-26","65","zanthoxylum panamense",1,"Viko","4","A","meshsmall",7,"viko4"
"2015-01-26","66","piper multiplinervium",1,"Pema","4","A","meshsmall",7,"pema4"
"2015-01-26","66",NA,0,"Pema","4","A","meshsmall",7,"pema4"
"2015-01-26","67","alchorneopsis floribunda",13,"Pema","4","B","meshsmall",7,"pema4"
"2015-01-26","68","guatteria recurvisepala",1,"Pema","4","C","meshreg",7,"pema4"
"2015-01-26","69",NA,0,"Pema","4","D","meshsmall",7,"pema4"
"2015-01-26","7","mandevilla hirsuta",1,"Viko","1","B","meshsmall",7,"viko1"
"2015-01-26","70",NA,0,"Pema","4","A","meshreg",7,"pema4"
"2015-01-26","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2015-01-26","72","sabicea villosa",3,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-26","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-01-26","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2015-01-26","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2015-01-26","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-01-26","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2015-01-26","9","Forsteronia myriantha",1,"Viko","1","D","meshsmall",7,"viko1"
"2015-01-26","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2015-02-02","1","miconia multispicata",1,"Hial","1","A","meshsmall",7,"hial1"
"2015-02-02","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2015-02-02","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2015-02-02","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2015-02-02","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2015-02-02","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2015-02-02","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2015-02-02","18","cecropia obtusifolia",4,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-02","18","sabicea panamensis",260,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-02","18","sabicea villosa",183,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-02","18",NA,0,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-02","19","sabicea villosa",4,"Hial","2","D","meshsmall",7,"hial2"
"2015-02-02","19",NA,0,"Hial","2","D","meshsmall",7,"hial2"
"2015-02-02","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2015-02-02","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2015-02-02","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2015-02-02","21","sabicea villosa",1,"Viko","2","A","meshsmall",7,"viko2"
"2015-02-02","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-02-02","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2015-02-02","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2015-02-02","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-02-02","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2015-02-02","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2015-02-02","27","sabicea villosa",1,"Pema","2","B","meshsmall",7,"pema2"
"2015-02-02","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2015-02-02","29","warszewiczia coccinea",5,"Pema","2","D","meshsmall",7,"pema2"
"2015-02-02","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2015-02-02","3",NA,0,"Hial","1","C","meshreg",7,"hial1"
"2015-02-02","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2015-02-02","30","piper multiplinervium",2,"Pema","2","C","meshsmall",7,"pema2"
"2015-02-02","31",NA,0,"Vogu","2","A","meshreg",7,"vogu2"
"2015-02-02","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-02-02","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2015-02-02","34","zanthoxylum panamense",1,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-02-02","35",NA,0,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-02-02","36","xylopia sericophylla",1,"Hial","3","A","meshsmall",7,"hial3"
"2015-02-02","37","cecropia obtusifolia",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-02","37","xylopia sericophylla",6,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-02","37","sabicea villosa",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-02","37","ficus nymphaefolia",4,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-02","39",NA,0,"Hial","3","D","meshreg",7,"hial3"
"2015-02-02","4","clidemia dentata",1,"Hial","1","D","meshsmall",7,"hial1"
"2015-02-02","4","sabicea villosa",3,"Hial","1","D","meshsmall",7,"hial1"
"2015-02-02","41","cecropia obtusifolia",1,"Viko","3","A","meshsmall",7,"viko3"
"2015-02-02","41",NA,0,"Viko","3","A","meshsmall",7,"viko3"
"2015-02-02","41","clidemia japurensis",1,"Viko","3","A","meshsmall",7,"viko3"
"2015-02-02","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2015-02-02","42","cecropia obtusifolia",19,"Viko","3","B","meshsmall",7,"viko3"
"2015-02-02","42","sabicea villosa",14,"Viko","3","B","meshsmall",7,"viko3"
"2015-02-02","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2015-02-02","43","miconia lacera",1,"Viko","3","C","meshsmall",7,"viko3"
"2015-02-02","43","sabicea villosa",2,"Viko","3","C","meshsmall",7,"viko3"
"2015-02-02","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2015-02-02","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2015-02-02","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2015-02-02","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2015-02-02","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2015-02-02","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2015-02-02","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2015-02-02","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2015-02-02","51","sabicea villosa",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-02-02","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-02-02","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-02-02","52","piper auritum",2,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-02-02","52","ficus colubrinae",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-02-02","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-02-02","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2015-02-02","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2015-02-02","56","guatteria recurvisepala",2,"Hial","4","A","meshreg",7,"hial4"
"2015-02-02","57","sabicea villosa",2,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-02","57","xylopia sericophylla",3,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-02","57","ficus colubrinae",2,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-02","58","xylopia sericophylla",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-02","58","cecropia obtusifolia",2,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-02","58","guatteria recurvisepala",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-02","59","xylopia sericophylla",5,"Hial","4","D","meshsmall",7,"hial4"
"2015-02-02","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2015-02-02","60","xylopia sericophylla",1,"Hial","4","C","meshreg",7,"hial4"
"2015-02-02","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2015-02-02","62",NA,0,"Viko","4","B","meshsmall",7,"viko4"
"2015-02-02","62","sabicea villosa",1,"Viko","4","B","meshsmall",7,"viko4"
"2015-02-02","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2015-02-02","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2015-02-02","64","sabicea villosa",1,"Viko","4","D","meshsmall",7,"viko4"
"2015-02-02","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2015-02-02","67","alchorneopsis floribunda",70,"Pema","4","B","meshsmall",7,"pema4"
"2015-02-02","67","xylopia sericophylla",1,"Pema","4","B","meshsmall",7,"pema4"
"2015-02-02","68",NA,0,"Pema","4","C","meshreg",7,"pema4"
"2015-02-02","69","xylopia sericophylla",1,"Pema","4","D","meshsmall",7,"pema4"
"2015-02-02","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2015-02-02","72","sabicea villosa",2,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-02-02","72",NA,0,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-02-02","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2015-02-02","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2015-02-02","75",NA,0,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-02-02","8","cecropia obtusifolia",11,"Viko","1","C","meshsmall",7,"viko1"
"2015-02-02","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2015-02-02","9","piper sancti-felicis",5,"Viko","1","D","meshsmall",7,"viko1"
"2015-02-09","1","xylopia sericophylla",1,"Hial","1","A","meshsmall",7,"hial1"
"2015-02-09","10",NA,0,"Viko","1","B","meshreg",7,"viko1"
"2015-02-09","11",NA,0,"Pema","1","A","meshsmall",7,"pema1"
"2015-02-09","12",NA,0,"Pema","1","B","meshsmall",7,"pema1"
"2015-02-09","13",NA,0,"Pema","1","C","meshreg",7,"pema1"
"2015-02-09","14",NA,0,"Pema","1","D","meshreg",7,"pema1"
"2015-02-09","15",NA,0,"Pema","1","D","meshsmall",7,"pema1"
"2015-02-09","16","sabicea villosa",2,"Hial","2","A","meshsmall",7,"hial2"
"2015-02-09","17","guatteria recurvisepala",1,"Hial","2","B","meshreg",7,"hial2"
"2015-02-09","18","ficus colubrinae",1,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-09","18","sabicea villosa",20,"Hial","2","C","meshsmall",7,"hial2"
"2015-02-09","19","sabicea villosa",2,"Hial","2","D","meshsmall",7,"hial2"
"2015-02-09","19","piper multiplinervium",3,"Hial","2","D","meshsmall",7,"hial2"
"2015-02-09","2",NA,0,"Hial","1","B","meshsmall",7,"hial1"
"2015-02-09","20",NA,0,"Hial","2","D","meshreg",7,"hial2"
"2015-02-09","21",NA,0,"Viko","2","A","meshsmall",7,"viko2"
"2015-02-09","22",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-02-09","23",NA,0,"Viko","2","C","meshsmall",7,"viko2"
"2015-02-09","24","sabicea villosa",1,"Viko","2","D","meshsmall",7,"viko2"
"2015-02-09","24",NA,0,"Viko","2","D","meshsmall",7,"viko2"
"2015-02-09","25",NA,0,"Viko","2","B","meshreg",7,"viko2"
"2015-02-09","26",NA,0,"Pema","2","A","meshreg",7,"pema2"
"2015-02-09","27",NA,0,"Pema","2","B","meshsmall",7,"pema2"
"2015-02-09","28",NA,0,"Pema","2","C","meshreg",7,"pema2"
"2015-02-09","29","warszewiczia coccinea",4,"Pema","2","D","meshsmall",7,"pema2"
"2015-02-09","29",NA,0,"Pema","2","D","meshsmall",7,"pema2"
"2015-02-09","30",NA,0,"Pema","2","C","meshsmall",7,"pema2"
"2015-02-09","31","nectandra membranacea",1,"Vogu","2","A","meshreg",7,"vogu2"
"2015-02-09","32",NA,0,"Vogu","2","B","meshsmall",7,"vogu2"
"2015-02-09","33",NA,0,"Vogu","2","C","meshreg",7,"vogu2"
"2015-02-09","34",NA,0,"Vogu","2","D","meshsmall",7,"vogu2"
"2015-02-09","35","virola sebifera",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-02-09","35","nectandra membranacea",1,"Vogu","2","A","meshsmall",7,"vogu2"
"2015-02-09","36","xylopia sericophylla",1,"Hial","3","A","meshsmall",7,"hial3"
"2015-02-09","37","sabicea villosa",3,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-09","37","xylopia sericophylla",1,"Hial","3","B","meshsmall",7,"hial3"
"2015-02-09","38","sabicea villosa",2,"Hial","3","C","meshsmall",7,"hial3"
"2015-02-09","39","xylopia sericophylla",1,"Hial","3","D","meshreg",7,"hial3"
"2015-02-09","4","sabicea villosa",2,"Hial","1","D","meshsmall",7,"hial1"
"2015-02-09","4","cecropia obtusifolia",2,"Hial","1","D","meshsmall",7,"hial1"
"2015-02-09","41","cecropia obtusifolia",1,"Viko","3","A","meshsmall",7,"viko3"
"2015-02-09","41","xylopia sericophylla",1,"Viko","3","A","meshsmall",7,"viko3"
"2015-02-09","42","sabicea villosa",1,"Viko","3","B","meshsmall",7,"viko3"
"2015-02-09","42",NA,0,"Viko","3","B","meshsmall",7,"viko3"
"2015-02-09","43",NA,0,"Viko","3","C","meshsmall",7,"viko3"
"2015-02-09","44",NA,0,"Viko","3","D","meshreg",7,"viko3"
"2015-02-09","45",NA,0,"Viko","3","A","meshreg",7,"viko3"
"2015-02-09","46",NA,0,"Pema","3","A","meshsmall",7,"pema3"
"2015-02-09","46","sabicea villosa",1,"Pema","3","A","meshsmall",7,"pema3"
"2015-02-09","47",NA,0,"Pema","3","B","meshsmall",7,"pema3"
"2015-02-09","48",NA,0,"Pema","3","C","meshreg",7,"pema3"
"2015-02-09","49",NA,0,"Pema","3","D","meshsmall",7,"pema3"
"2015-02-09","5",NA,0,"Hial","1","B","meshreg",7,"hial1"
"2015-02-09","50",NA,0,"Pema","3","D","meshreg",7,"pema3"
"2015-02-09","51",NA,0,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-02-09","51","sabicea villosa",1,"Vogu","3","A","meshsmall",7,"vogu3"
"2015-02-09","52",NA,0,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-02-09","52","ficus colubrinae",1,"Vogu","3","B","meshsmall",7,"vogu3"
"2015-02-09","53",NA,0,"Vogu","3","C","meshsmall",7,"vogu3"
"2015-02-09","54",NA,0,"Vogu","3","D","meshreg",7,"vogu3"
"2015-02-09","55",NA,0,"Vogu","3","C","meshreg",7,"vogu3"
"2015-02-09","56","xylopia sericophylla",2,"Hial","4","A","meshreg",7,"hial4"
"2015-02-09","56","guatteria recurvisepala",4,"Hial","4","A","meshreg",7,"hial4"
"2015-02-09","57","sabicea villosa",12,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-09","57","xylopia sericophylla",7,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-09","57","ficus colubrinae",1,"Hial","4","B","meshsmall",7,"hial4"
"2015-02-09","58","xylopia sericophylla",5,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-09","58","cecropia obtusifolia",7,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-09","58","sabicea villosa",5,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-09","58","guatteria recurvisepala",1,"Hial","4","C","meshsmall",7,"hial4"
"2015-02-09","59","sabicea villosa",9,"Hial","4","D","meshsmall",7,"hial4"
"2015-02-09","59","cecropia obtusifolia",1,"Hial","4","D","meshsmall",7,"hial4"
"2015-02-09","59","xylopia sericophylla",6,"Hial","4","D","meshsmall",7,"hial4"
"2015-02-09","6",NA,0,"Viko","1","A","meshreg",7,"viko1"
"2015-02-09","60","guatteria recurvisepala",1,"Hial","4","C","meshreg",7,"hial4"
"2015-02-09","61",NA,0,"Viko","4","A","meshreg",7,"viko4"
"2015-02-09","62","xylopia sericophylla",1,"Viko","4","B","meshsmall",7,"viko4"
"2015-02-09","62","cecropia obtusifolia",2,"Viko","4","B","meshsmall",7,"viko4"
"2015-02-09","62","psychotria panamensis",1,"Viko","4","B","meshsmall",7,"viko4"
"2015-02-09","63",NA,0,"Viko","4","C","meshreg",7,"viko4"
"2015-02-09","64",NA,0,"Viko","4","D","meshsmall",7,"viko4"
"2015-02-09","65",NA,0,"Viko","4","A","meshsmall",7,"viko4"
"2015-02-09","66","xylopia sericophylla",1,"Pema","4","A","meshsmall",7,"pema4"
"2015-02-09","66","guatteria recurvisepala",3,"Pema","4","A","meshsmall",7,"pema4"
"2015-02-09","67","alchorneopsis floribunda",46,"Pema","4","B","meshsmall",7,"pema4"
"2015-02-09","67","xylopia sericophylla",3,"Pema","4","B","meshsmall",7,"pema4"
"2015-02-09","69","xylopia sericophylla",1,"Pema","4","D","meshsmall",7,"pema4"
"2015-02-09","7",NA,0,"Viko","1","B","meshsmall",7,"viko1"
"2015-02-09","71",NA,0,"Vogu","4","A","meshreg",7,"vogu4"
"2015-02-09","72","xylopia sericophylla",2,"Vogu","4","B","meshsmall",7,"vogu4"
"2015-02-09","73",NA,0,"Vogu","4","C","meshsmall",7,"vogu4"
"2015-02-09","74",NA,0,"Vogu","4","D","meshreg",7,"vogu4"
"2015-02-09","75","xylopia sericophylla",1,"Vogu","4","D","meshsmall",7,"vogu4"
"2015-02-09","8",NA,0,"Viko","1","C","meshsmall",7,"viko1"
"2015-02-09","9",NA,0,"Viko","1","D","meshsmall",7,"viko1"
"2015-02-09","9","cecropia obtusifolia",1,"Viko","1","D","meshsmall",7,"viko1"
"2015-02-17","1","xylopia sericophylla",1,"Hial","1","A","meshsmall",8,"hial1"
"2015-02-17","10",NA,0,"Viko","1","B","meshreg",8,"viko1"
"2015-02-17","11",NA,0,"Pema","1","A","meshsmall",8,"pema1"
"2015-02-17","12",NA,0,"Pema","1","B","meshsmall",8,"pema1"
"2015-02-17","13",NA,0,"Pema","1","C","meshreg",8,"pema1"
"2015-02-17","14",NA,0,"Pema","1","D","meshreg",8,"pema1"
"2015-02-17","15",NA,0,"Pema","1","D","meshsmall",8,"pema1"
"2015-02-17","16","cecropia obtusifolia",152,"Hial","2","A","meshsmall",8,"hial2"
"2015-02-17","16","sabicea villosa",20,"Hial","2","A","meshsmall",8,"hial2"
"2015-02-17","17","annona papilionella",1,"Hial","2","B","meshreg",8,"hial2"
"2015-02-17","17","xylopia sericophylla",2,"Hial","2","B","meshreg",8,"hial2"
"2015-02-17","18","sabicea villosa",59,"Hial","2","C","meshsmall",8,"hial2"
"2015-02-17","18","cecropia obtusifolia",6,"Hial","2","C","meshsmall",8,"hial2"
"2015-02-17","2","xylopia sericophylla",1,"Hial","1","B","meshsmall",8,"hial1"
"2015-02-17","2","cecropia obtusifolia",1,"Hial","1","B","meshsmall",8,"hial1"
"2015-02-17","21",NA,0,"Viko","2","A","meshsmall",8,"viko2"
"2015-02-17","22",NA,0,"Viko","2","B","meshreg",8,"viko2"
"2015-02-17","23","guatteria recurvisepala",1,"Viko","2","C","meshsmall",8,"viko2"
"2015-02-17","24","desconocido",1,"Viko","2","D","meshsmall",8,"viko2"
"2015-02-17","25",NA,0,"Viko","2","B","meshreg",8,"viko2"
"2015-02-17","26",NA,0,"Pema","2","A","meshreg",8,"pema2"
"2015-02-17","27",NA,0,"Pema","2","B","meshsmall",8,"pema2"
"2015-02-17","28","aristolochia sprucei",1,"Pema","2","C","meshreg",8,"pema2"
"2015-02-17","29","warszewiczia coccinea",9,"Pema","2","D","meshsmall",8,"pema2"
"2015-02-17","29",NA,0,"Pema","2","D","meshsmall",8,"pema2"
"2015-02-17","29","sabicea villosa",1,"Pema","2","D","meshsmall",8,"pema2"
"2015-02-17","3",NA,0,"Hial","1","C","meshreg",8,"hial1"
"2015-02-17","30",NA,0,"Pema","2","C","meshsmall",8,"pema2"
"2015-02-17","31",NA,0,"Vogu","2","A","meshreg",8,"vogu2"
"2015-02-17","32",NA,0,"Vogu","2","B","meshsmall",8,"vogu2"
"2015-02-17","33",NA,0,"Vogu","2","C","meshreg",8,"vogu2"
"2015-02-17","34",NA,0,"Vogu","2","D","meshsmall",8,"vogu2"
"2015-02-17","35",NA,0,"Vogu","2","A","meshsmall",8,"vogu2"
"2015-02-17","37","sabicea villosa",1,"Hial","3","B","meshsmall",8,"hial3"
"2015-02-17","39",NA,0,"Hial","3","D","meshreg",8,"hial3"
"2015-02-17","4","cecropia obtusifolia",1,"Hial","1","D","meshsmall",8,"hial1"
"2015-02-17","4","sabicea villosa",5,"Hial","1","D","meshsmall",8,"hial1"
"2015-02-17","40",NA,0,"Hial","3","B","meshreg",8,"hial3"
"2015-02-17","41",NA,0,"Viko","3","A","meshsmall",8,"viko3"
"2015-02-17","42",NA,0,"Viko","3","B","meshsmall",8,"viko3"
"2015-02-17","42","cecropia obtusifolia",1,"Viko","3","B","meshsmall",8,"viko3"
"2015-02-17","42","sabicea villosa",1,"Viko","3","B","meshsmall",8,"viko3"
"2015-02-17","43","miconia multispicata",1,"Viko","3","C","meshsmall",8,"viko3"
"2015-02-17","43",NA,0,"Viko","3","C","meshsmall",8,"viko3"
"2015-02-17","44",NA,0,"Viko","3","D","meshreg",8,"viko3"
"2015-02-17","45",NA,0,"Viko","3","A","meshreg",8,"viko3"
"2015-02-17","46",NA,0,"Pema","3","A","meshsmall",8,"pema3"
"2015-02-17","47",NA,0,"Pema","3","B","meshsmall",8,"pema3"
"2015-02-17","48",NA,0,"Pema","3","C","meshreg",8,"pema3"
"2015-02-17","49",NA,0,"Pema","3","D","meshsmall",8,"pema3"
"2015-02-17","50",NA,0,"Pema","3","D","meshreg",8,"pema3"
"2015-02-17","51","xylopia sericophylla",2,"Vogu","3","A","meshsmall",8,"vogu3"
"2015-02-17","52","clidemia japurensis",7,"Vogu","3","B","meshsmall",8,"vogu3"
"2015-02-17","52","guatteria amplifolia",1,"Vogu","3","B","meshsmall",8,"vogu3"
"2015-02-17","53","clidemia japurensis",2,"Vogu","3","C","meshsmall",8,"vogu3"
"2015-02-17","53",NA,0,"Vogu","3","C","meshsmall",8,"vogu3"
"2015-02-17","54",NA,0,"Vogu","3","D","meshreg",8,"vogu3"
"2015-02-17","55","xylopia sericophylla",2,"Vogu","3","C","meshreg",8,"vogu3"
"2015-02-17","56","guatteria recurvisepala",5,"Hial","4","A","meshreg",8,"hial4"
"2015-02-17","57","sabicea villosa",7,"Hial","4","B","meshsmall",8,"hial4"
"2015-02-17","57","psychotria panamensis",1,"Hial","4","B","meshsmall",8,"hial4"
"2015-02-17","57","ficus colubrinae",1,"Hial","4","B","meshsmall",8,"hial4"
"2015-02-17","57","xylopia sericophylla",9,"Hial","4","B","meshsmall",8,"hial4"
"2015-02-17","58","miconia stevensiana",1,"Hial","4","C","meshsmall",8,"hial4"
"2015-02-17","58","sabicea villosa",2,"Hial","4","C","meshsmall",8,"hial4"
"2015-02-17","58","cecropia obtusifolia",3,"Hial","4","C","meshsmall",8,"hial4"
"2015-02-17","58","xylopia sericophylla",2,"Hial","4","C","meshsmall",8,"hial4"
"2015-02-17","58","miconia prasina",2,"Hial","4","C","meshsmall",8,"hial4"
"2015-02-17","59","ficus colubrinae",1,"Hial","4","D","meshsmall",8,"hial4"
"2015-02-17","59","nectandra membranacea",1,"Hial","4","D","meshsmall",8,"hial4"
"2015-02-17","59","xylopia sericophylla",6,"Hial","4","D","meshsmall",8,"hial4"
"2015-02-17","59","cecropia obtusifolia",1,"Hial","4","D","meshsmall",8,"hial4"
"2015-02-17","6",NA,0,"Viko","1","A","meshreg",8,"viko1"
"2015-02-17","60",NA,0,"Hial","4","C","meshreg",8,"hial4"
"2015-02-17","61",NA,0,"Viko","4","A","meshreg",8,"viko4"
"2015-02-17","62","cecropia obtusifolia",2,"Viko","4","B","meshsmall",8,"viko4"
"2015-02-17","62",NA,0,"Viko","4","B","meshsmall",8,"viko4"
"2015-02-17","63",NA,0,"Viko","4","C","meshreg",8,"viko4"
"2015-02-17","64",NA,0,"Viko","4","D","meshsmall",8,"viko4"
"2015-02-17","65",NA,0,"Viko","4","A","meshsmall",8,"viko4"
